begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2024-08-31 11:00:00,10048.0,9222.39,1843.23,234.4,,,1.93
2024-08-31 12:00:00,10158.0,9387.0,1844.86,203.55,1673.53789,261.26931,1.93
2024-08-31 13:00:00,10370.0,9950.57,1838.38,217.98,1672.44996,327.91921,1.93
2024-08-31 14:00:00,11009.0,10841.41,1834.78,286.53,1680.74232,392.8939,1.93
2024-08-31 15:00:00,11927.0,11989.99,1819.23,393.43,1697.05951,578.83861,1.93
2024-08-31 16:00:00,12963.0,13273.48,1753.1,505.87,1644.58817,664.4116,1.93
2024-08-31 17:00:00,14188.0,14475.9,1381.23,632.28,1381.72237,788.19276,1.93
2024-08-31 18:00:00,15035.0,15261.85,596.65,764.07,564.75103,931.17606,1.93
2024-08-31 19:00:00,14883.0,15326.33,36.77,878.15,43.64639,1035.58826,1.93
2024-08-31 20:00:00,14487.0,14861.81,0.0,956.12,2.62409,1156.69026,1.93
2024-08-31 21:00:00,13831.0,14163.96,0.0,1001.85,3.4556,1148.07582,1.93
2024-08-31 22:00:00,12871.0,13197.08,0.0,1033.67,3.91898,1155.4468,1.93
2024-08-31 23:00:00,12066.0,12246.5,0.0,1041.23,3.92017,1157.85986,1.93
2024-09-01 00:00:00,11468.0,12004.63,0.0,1075.92,3.8516,1143.71037,1.93
2024-09-01 01:00:00,10865.0,11400.1,0.0,1081.24,3.84644,1129.15529,1.93
2024-09-01 02:00:00,10335.0,10877.66,0.0,1073.02,3.70332,1118.94724,1.93
2024-09-01 03:00:00,10179.0,10507.65,0.0,1061.48,3.76208,1113.49012,1.93
2024-09-01 04:00:00,10074.0,10309.44,0.0,1051.08,3.77759,1095.80827,1.93
2024-09-01 05:00:00,10124.0,10281.94,0.0,1038.91,3.84426,1072.61012,1.93
2024-09-01 06:00:00,10110.0,10282.11,28.46,1022.45,17.69497,1094.3233,1.93
2024-09-01 07:00:00,10264.0,10125.65,591.64,995.61,581.87556,1069.60222,1.93
2024-09-01 08:00:00,10846.0,9807.46,1443.0,951.58,1426.6796,1034.13241,1.93
2024-09-01 09:00:00,10712.0,9318.33,1795.6,872.47,1659.51398,1079.08232,1.93
2024-09-01 10:00:00,10406.0,8895.1,1838.79,776.46,1727.96995,994.42763,1.93
2024-09-01 11:00:00,9959.0,8754.9,1842.75,713.3,1721.95205,782.34635,1.93
2024-09-01 12:00:00,10050.0,9002.06,1839.69,683.81,1702.3156,711.28515,1.93
2024-09-01 13:00:00,10262.0,9542.09,1834.34,683.82,1696.16483,733.32353,1.93
2024-09-01 14:00:00,10668.0,10381.72,1838.42,723.14,1704.7485,804.48303,1.93
2024-09-01 15:00:00,11097.0,11362.3,1827.95,786.19,1690.34981,957.0321,1.93
2024-09-01 16:00:00,12478.0,12443.65,1753.6,850.26,1636.27771,995.82278,1.93
2024-09-01 17:00:00,13391.0,13631.81,1358.31,925.94,1379.24516,967.87796,1.93
2024-09-01 18:00:00,14261.0,14548.15,543.29,984.18,536.91858,1014.06976,1.93
2024-09-01 19:00:00,14234.0,14743.1,26.82,1014.04,23.51498,1074.92271,1.93
2024-09-01 20:00:00,13916.0,14522.43,0.0,1030.94,-3.51393,1125.31785,1.93
2024-09-01 21:00:00,13312.0,13858.44,0.0,1034.4,-5.41911,1091.32654,1.93
2024-09-01 22:00:00,12422.0,12928.11,0.0,1032.51,-5.07463,1040.63877,1.93
2024-09-01 23:00:00,11666.0,11948.62,0.0,1032.56,-4.99364,1074.15956,1.93
2024-09-02 00:00:00,11207.0,10840.52,0.0,1052.19,-5.10738,1010.4965,1.93
2024-09-02 01:00:00,10624.0,10331.06,0.0,1033.7,-5.09542,929.86266,1.93
2024-09-02 02:00:00,10241.0,9953.65,0.0,1018.35,-5.14455,914.74839,1.93
2024-09-02 03:00:00,9976.0,9745.37,0.0,1007.32,-5.13809,964.57336,1.93
2024-09-02 04:00:00,9938.0,9670.36,0.0,991.72,-5.09245,996.33745,1.93
2024-09-02 05:00:00,10104.0,9864.99,0.0,973.32,-5.08325,960.57292,1.93
2024-09-02 06:00:00,10402.0,10250.78,25.41,957.47,2.5581,909.50452,1.93
2024-09-02 07:00:00,10570.0,10315.43,574.07,937.48,545.84589,978.67865,1.93
2024-09-02 08:00:00,10834.0,10021.86,1412.54,895.86,1427.49109,1012.59717,1.93
2024-09-02 09:00:00,10627.0,9573.31,1763.44,833.59,1676.42999,1064.97382,1.93
2024-09-02 10:00:00,10138.0,9074.51,1807.89,749.37,1701.97349,1015.91544,1.93
2024-09-02 11:00:00,9937.0,8832.01,1807.33,659.07,,,1.93
2024-09-02 12:00:00,10271.0,9018.07,1797.75,579.43,1688.71478,817.08113,1.93
2024-09-02 13:00:00,10539.0,9510.14,1789.42,511.73,1689.42438,695.87709,1.93
2024-09-02 14:00:00,10915.0,10224.38,1793.88,471.37,1709.51122,632.49953,1.93
2024-09-02 15:00:00,11802.0,11310.24,1790.52,468.62,1694.45683,617.9038,1.93
2024-09-02 16:00:00,12884.0,12615.77,1719.64,499.09,1650.44361,685.7729,1.93
2024-09-02 17:00:00,13939.0,13891.06,1329.94,567.42,1384.84686,672.75882,1.93
2024-09-02 18:00:00,14795.0,14923.84,521.96,646.5,532.31693,671.77955,1.93
2024-09-02 19:00:00,14852.0,15018.78,20.17,707.96,27.97829,830.9751,1.93
2024-09-02 20:00:00,14544.0,14811.37,0.0,731.44,12.91962,823.773,1.93
2024-09-02 21:00:00,13858.0,14138.44,0.0,707.78,13.92502,809.9872,1.93
2024-09-02 22:00:00,12714.0,13061.28,0.0,649.89,14.16803,772.03491,1.93
2024-09-02 23:00:00,11786.0,11991.37,0.0,561.87,14.2432,634.11952,1.93
2024-09-03 00:00:00,11378.0,11358.29,0.0,544.11,14.2985,509.34376,1.93
2024-09-03 01:00:00,10887.0,10830.01,0.0,433.09,14.17595,317.08872,1.93
2024-09-03 02:00:00,10524.0,10427.81,0.0,334.39,14.18211,171.38971,1.93
2024-09-03 03:00:00,10618.0,10231.93,0.0,244.84,14.2596,160.92303,1.93
2024-09-03 04:00:00,10455.0,10287.18,0.0,167.76,14.20222,87.63754,1.93
2024-09-03 05:00:00,10905.0,10761.45,0.0,119.26,14.25955,81.61845,1.93
2024-09-03 06:00:00,11725.0,11609.26,22.29,97.23,26.3851,52.51534,1.93
2024-09-03 07:00:00,12259.0,12110.51,583.45,84.03,569.21662,59.79513,1.93
2024-09-03 08:00:00,13002.0,11769.52,1442.24,66.49,1436.89789,58.64327,1.93
2024-09-03 09:00:00,12927.0,11306.53,1787.42,51.61,1652.11214,46.54605,1.93
2024-09-03 10:00:00,12740.0,11031.81,1831.92,49.12,1693.83771,87.82598,1.93
2024-09-03 11:00:00,12651.0,11037.79,1826.13,49.69,1702.48282,141.8889,1.93
2024-09-03 12:00:00,12690.0,11568.43,1812.22,39.11,1687.016,110.69889,1.93
2024-09-03 13:00:00,12644.0,12508.1,1809.95,20.89,1664.57417,70.20856,1.93
2024-09-03 14:00:00,13468.0,13571.25,1816.61,8.06,1633.77481,32.70946,1.93
2024-09-03 15:00:00,14649.0,14799.97,1811.71,3.48,1646.52459,9.85263,1.93
2024-09-03 16:00:00,16038.0,16101.34,1744.65,3.24,1557.48803,8.06014,1.93
2024-09-03 17:00:00,17270.0,17268.49,1349.49,9.47,1230.24971,1.27117,1.93
2024-09-03 18:00:00,17847.0,17956.27,519.97,41.56,464.11159,-3.80848,1.93
2024-09-03 19:00:00,17441.0,17529.6,18.84,104.54,13.64,0.49948,1.93
2024-09-03 20:00:00,16792.0,16790.9,0.0,156.15,-0.40129,57.49405,1.93
2024-09-03 21:00:00,15864.0,15808.34,0.0,193.31,0.47659,92.05307,1.93
2024-09-03 22:00:00,14396.0,14380.44,0.0,228.83,0.76375,217.35176,1.93
2024-09-03 23:00:00,13214.0,13153.93,0.0,248.15,0.81209,295.95778,1.93
2024-09-04 00:00:00,12883.0,12516.65,0.0,185.46,0.82891,320.69135,2.05
2024-09-04 01:00:00,11908.0,11858.31,0.0,176.89,0.7599,276.06963,2.05
2024-09-04 02:00:00,11934.0,11357.12,0.0,154.62,0.73382,248.45213,2.05
2024-09-04 03:00:00,11515.0,11004.9,0.0,137.23,0.83433,192.30548,2.05
2024-09-04 04:00:00,11584.0,11046.07,0.0,126.71,0.78457,161.61363,2.05
2024-09-04 05:00:00,11609.0,11437.89,0.0,109.95,0.82704,191.22001,2.05
2024-09-04 06:00:00,12415.0,12287.99,21.69,89.43,11.13117,155.58294,2.05
2024-09-04 07:00:00,13264.0,12735.94,590.32,72.07,536.496,138.48989,2.05
2024-09-04 08:00:00,13625.0,12546.8,1468.47,51.51,1385.09409,106.1347,2.05
2024-09-04 09:00:00,13606.0,12299.3,1815.0,31.12,1609.04816,49.35356,2.05
2024-09-04 10:00:00,13253.0,12256.49,1853.72,17.81,1640.70481,19.298,2.05
2024-09-04 11:00:00,13173.0,12640.71,1852.79,10.74,1635.26985,-0.35984,2.05
2024-09-04 12:00:00,13483.0,13350.79,1843.19,5.37,1614.01681,-0.02648,2.05
2024-09-04 13:00:00,14187.0,14334.87,1837.11,3.18,1631.45974,1.75462,2.05
2024-09-04 14:00:00,14865.0,15338.56,1838.09,4.75,1572.78331,8.24667,2.05
2024-09-04 15:00:00,16139.0,16384.57,1828.63,13.77,1561.26787,27.61969,2.05
2024-09-04 16:00:00,17142.0,17632.51,1761.16,42.37,1450.38626,77.21564,2.05
2024-09-04 17:00:00,18023.0,18641.96,1355.28,98.02,1101.54566,203.12318,2.05
2024-09-04 18:00:00,18291.0,19224.24,509.01,178.01,374.00857,306.96344,2.05
2024-09-04 19:00:00,17751.0,18890.24,13.99,270.4,27.1803,354.04887,2.05
2024-09-04 20:00:00,17003.0,18170.46,0.0,353.5,13.49038,446.69587,2.05
2024-09-04 21:00:00,15912.0,17163.61,0.0,423.76,-5.28834,577.38376,2.05
2024-09-04 22:00:00,14491.0,15639.04,0.0,487.21,-5.08854,810.08465,2.05
2024-09-04 23:00:00,13390.0,14292.81,0.0,540.68,-4.98241,854.0441,2.05
2024-09-05 00:00:00,12771.0,13418.62,0.0,714.94,-4.87377,878.72466,2.02
2024-09-05 01:00:00,12245.0,12684.12,0.0,705.35,-4.86372,893.12727,2.02
2024-09-05 02:00:00,11718.0,12060.06,0.0,658.56,-4.91677,877.01853,2.02
2024-09-05 03:00:00,11923.0,11723.55,0.0,595.12,-4.95922,882.73559,2.02
2024-09-05 04:00:00,11481.0,11628.07,0.0,532.57,-4.87984,811.99939,2.02
2024-09-05 05:00:00,11780.0,11984.75,0.0,457.65,-5.01065,775.74691,2.02
2024-09-05 06:00:00,12460.0,12638.61,17.3,389.04,2.8573,659.45195,2.02
2024-09-05 07:00:00,13227.0,12933.57,565.64,323.14,460.82641,590.28281,2.02
2024-09-05 08:00:00,13886.0,12757.47,1428.57,238.52,1294.29131,413.63708,2.02
2024-09-05 09:00:00,13430.0,12835.1,1794.85,155.25,1565.66031,317.44386,2.02
2024-09-05 10:00:00,13368.0,12979.82,1841.15,87.6,1621.2121,199.24388,2.02
2024-09-05 11:00:00,12978.0,13478.1,1841.35,48.79,1620.51485,139.52992,2.02
2024-09-05 12:00:00,13278.0,14422.87,1830.23,31.07,1624.09655,99.81783,2.02
2024-09-05 13:00:00,13955.0,15458.92,1826.97,27.11,1633.27531,98.9776,2.02
2024-09-05 14:00:00,15000.0,16514.03,1831.06,38.25,1628.41897,108.05156,2.02
2024-09-05 15:00:00,16161.0,17551.68,1822.52,65.22,1630.76136,136.85443,2.02
2024-09-05 16:00:00,17244.0,18561.68,1741.28,109.1,1526.56182,196.75072,2.02
2024-09-05 17:00:00,18046.0,19593.01,1315.67,187.28,1186.16043,262.656,2.02
2024-09-05 18:00:00,18349.0,20280.61,478.61,291.72,384.05742,295.04287,2.02
2024-09-05 19:00:00,17819.0,20015.18,9.74,399.45,4.60489,347.01301,2.02
2024-09-05 20:00:00,17118.0,19323.08,0.0,487.2,-6.12534,426.81871,2.02
2024-09-05 21:00:00,16066.0,18388.09,0.0,555.39,-5.12569,400.61989,2.02
2024-09-05 22:00:00,14742.0,16769.11,0.0,621.18,-4.7725,435.35892,2.02
2024-09-05 23:00:00,13519.0,15356.5,0.0,681.42,-4.72423,502.42346,2.02
2024-09-06 00:00:00,12900.0,13367.76,0.0,658.2,-4.68947,580.55287,2.09
2024-09-06 01:00:00,12127.0,12784.15,0.0,677.74,-4.75524,629.49944,2.09
2024-09-06 02:00:00,11661.0,12201.62,0.0,690.69,-5.48675,799.94956,2.09
2024-09-06 03:00:00,11474.0,11873.81,0.0,678.42,-4.89121,945.18077,2.09
2024-09-06 04:00:00,11472.0,11863.92,0.0,651.19,-4.95411,704.39657,2.09
2024-09-06 05:00:00,11692.0,12196.64,0.0,606.87,-4.96875,523.20453,2.09
2024-09-06 06:00:00,12521.0,12927.83,14.72,546.98,0.51301,485.13217,2.09
2024-09-06 07:00:00,13171.0,13278.89,534.52,493.17,403.69665,349.4264,2.09
2024-09-06 08:00:00,13944.0,13141.48,1367.51,434.83,1200.21163,327.28588,2.09
2024-09-06 09:00:00,13786.0,12880.98,1741.09,345.46,1559.0635,250.12208,2.09
2024-09-06 10:00:00,13543.0,12733.45,1800.56,240.42,1603.14958,196.38698,2.09
2024-09-06 11:00:00,13659.0,12970.63,1808.72,172.76,1653.95054,143.9527,2.09
2024-09-06 12:00:00,14024.0,13444.1,1802.93,143.43,1683.17686,154.67425,2.09
2024-09-06 13:00:00,14396.0,14292.03,1800.36,145.67,1674.55961,149.6753,2.09
2024-09-06 14:00:00,15108.0,15223.59,1805.59,177.05,1692.3187,122.8344,2.09
2024-09-06 15:00:00,16195.0,16442.59,1801.25,232.14,1680.50909,155.39042,2.09
2024-09-06 16:00:00,17039.0,17603.42,1717.19,289.82,1587.92187,203.97364,2.09
2024-09-06 17:00:00,17787.0,18635.16,1284.76,353.33,1280.79148,231.93697,2.09
2024-09-06 18:00:00,18072.0,19095.06,459.22,433.15,417.17658,265.26182,2.09
2024-09-06 19:00:00,17487.0,18707.83,8.81,533.58,5.39571,321.19439,2.09
2024-09-06 20:00:00,16732.0,18034.68,0.0,617.97,-1.39991,444.33016,2.09
2024-09-06 21:00:00,15792.0,17020.69,0.0,683.36,-0.39039,581.35512,2.09
2024-09-06 22:00:00,14576.0,15588.84,0.0,756.34,-0.02741,725.19062,2.09
2024-09-06 23:00:00,13420.0,14255.01,0.0,804.48,-0.06681,821.44647,2.09
2024-09-07 00:00:00,12737.0,12986.82,0.0,671.8,-0.01784,790.46486,2.09
2024-09-07 01:00:00,12114.0,12339.9,0.0,705.73,-0.05137,835.78607,2.09
2024-09-07 02:00:00,11568.0,11792.83,0.0,729.45,-0.08727,944.93569,2.09
2024-09-07 03:00:00,11103.0,11377.5,0.0,737.42,-0.01995,940.93691,2.09
2024-09-07 04:00:00,10908.0,11187.0,0.0,727.34,-0.05789,900.1878,2.09
2024-09-07 05:00:00,10950.0,11124.55,0.0,696.68,-0.13009,831.51421,2.09
2024-09-07 06:00:00,11243.0,11246.71,11.65,644.73,5.09617,652.48655,2.09
2024-09-07 07:00:00,11519.0,11324.83,521.79,572.46,455.20266,460.64924,2.09
2024-09-07 08:00:00,11843.0,11150.04,1364.23,473.33,1391.94747,264.65681,2.09
2024-09-07 09:00:00,11475.0,10811.95,1746.6,359.8,1638.65425,178.06861,2.09
2024-09-07 10:00:00,11518.0,10473.07,1798.05,259.89,1630.77648,108.72375,2.09
2024-09-07 11:00:00,11764.0,10358.3,1799.04,208.09,1620.60182,81.07403,2.09
2024-09-07 12:00:00,12301.0,10524.72,1792.76,195.97,1632.62863,76.29806,2.09
2024-09-07 13:00:00,12412.0,11144.68,1789.86,214.43,1653.67839,178.77413,2.09
2024-09-07 14:00:00,13173.0,12050.18,1794.63,259.0,1666.51254,322.60044,2.09
2024-09-07 15:00:00,13922.0,13204.43,1787.76,315.98,1668.84714,451.79729,2.09
2024-09-07 16:00:00,14943.0,14473.11,1694.07,372.98,1591.51222,554.05715,2.09
2024-09-07 17:00:00,15958.0,15567.12,1246.72,427.06,1289.85177,605.22584,2.09
2024-09-07 18:00:00,16497.0,16442.45,432.57,479.96,418.72791,502.80072,2.09
2024-09-07 19:00:00,16015.0,16319.28,8.72,566.32,4.76125,509.29453,2.09
2024-09-07 20:00:00,15360.0,15711.89,0.0,670.04,-1.43147,489.74104,2.09
2024-09-07 21:00:00,14569.0,15009.95,0.0,749.09,-0.22454,562.39095,2.09
2024-09-07 22:00:00,13493.0,14006.29,0.0,794.6,-0.09201,666.22247,2.09
2024-09-07 23:00:00,12505.0,12988.11,0.0,788.05,-0.06896,707.14764,2.09
2024-09-08 00:00:00,11959.0,12648.36,0.0,629.65,-0.05827,501.82179,2.09
2024-09-08 01:00:00,11335.0,11893.89,0.0,601.53,-0.11817,484.97158,2.09
2024-09-08 02:00:00,10767.0,11328.14,0.0,574.65,-0.19352,467.47455,2.09
2024-09-08 03:00:00,10790.0,10889.47,0.0,550.93,-0.09574,285.04332,2.09
2024-09-08 04:00:00,10685.0,10662.6,0.0,529.55,-0.03137,216.958,2.09
2024-09-08 05:00:00,10667.0,10665.47,0.0,514.52,-0.07712,151.61421,2.09
2024-09-08 06:00:00,10825.0,10773.25,11.32,500.32,6.02555,173.25491,2.09
2024-09-08 07:00:00,10930.0,10648.12,527.69,442.74,504.86128,146.13532,2.09
2024-09-08 08:00:00,11323.0,10386.83,1391.04,328.4,1403.30873,104.13618,2.09
2024-09-08 09:00:00,11130.0,10033.49,1774.25,205.79,1612.85483,18.97054,2.09
2024-09-08 10:00:00,11100.0,9671.62,1818.4,114.92,1693.3132,-3.08998,2.09
2024-09-08 11:00:00,10726.0,9636.96,1815.31,66.35,1670.22566,-4.19139,2.09
2024-09-08 12:00:00,11106.0,10013.63,1809.32,52.72,1652.67936,2.27672,2.09
2024-09-08 13:00:00,11852.0,10758.37,1810.92,61.87,1649.47896,35.07459,2.09
2024-09-08 14:00:00,12465.0,11690.87,1818.47,83.67,1653.90305,50.01134,2.09
2024-09-08 15:00:00,13391.0,12968.32,1815.53,112.34,1667.53241,57.54917,2.09
2024-09-08 16:00:00,14629.0,14267.16,1727.97,142.45,1616.09991,51.91491,2.09
2024-09-08 17:00:00,16047.0,15497.75,1270.76,180.02,1311.47213,37.84295,2.09
2024-09-08 18:00:00,16808.0,16348.65,429.76,225.53,412.33681,34.42488,2.09
2024-09-08 19:00:00,16496.0,16255.6,5.87,294.98,4.37347,37.59411,2.09
2024-09-08 20:00:00,15683.0,15692.24,0.0,370.94,0.24967,90.83786,2.09
2024-09-08 21:00:00,14756.0,14903.57,0.0,438.42,1.37843,223.17922,2.09
2024-09-08 22:00:00,13450.0,13751.98,0.0,501.03,1.43257,202.35479,2.09
2024-09-08 23:00:00,12303.0,12653.39,0.0,530.29,1.5117,193.65267,2.09
2024-09-09 00:00:00,11929.0,12303.03,0.0,391.7,1.49593,238.00102,2.03
2024-09-09 01:00:00,11492.0,11678.37,0.0,385.35,1.48503,265.18982,2.03
2024-09-09 02:00:00,10889.0,11185.77,0.0,381.25,1.43745,326.28824,2.03
2024-09-09 03:00:00,10733.0,10912.4,0.0,384.71,1.54796,253.67475,2.03
2024-09-09 04:00:00,10940.0,10932.46,0.0,390.73,1.53386,282.91871,2.03
2024-09-09 05:00:00,11575.0,11359.05,0.0,381.18,1.53543,234.07067,2.03
2024-09-09 06:00:00,12301.0,12171.9,10.38,351.06,8.15867,160.77634,2.03
2024-09-09 07:00:00,12771.0,12640.75,518.85,290.47,520.72979,125.17317,2.03
2024-09-09 08:00:00,13768.0,12404.12,1397.23,208.3,1391.54793,117.13106,2.03
2024-09-09 09:00:00,13766.0,12004.06,1779.11,139.36,1620.61563,112.34499,2.03
2024-09-09 10:00:00,13346.0,11674.25,1817.21,101.91,1635.63755,53.53486,2.03
2024-09-09 11:00:00,12914.0,11702.07,1804.92,101.44,1609.77343,66.46134,2.03
2024-09-09 12:00:00,13038.0,12058.56,1791.05,118.71,1584.15424,97.73284,2.03
2024-09-09 13:00:00,13302.0,12812.76,1785.17,141.32,1597.02012,129.88727,2.03
2024-09-09 14:00:00,14160.0,13788.84,1788.16,168.27,1604.36924,170.30604,2.03
2024-09-09 15:00:00,15008.0,14971.56,1785.81,218.27,1629.73711,284.06399,2.03
2024-09-09 16:00:00,15773.0,16132.05,1700.22,310.58,1573.4263,445.53478,2.03
2024-09-09 17:00:00,16618.0,17249.56,1236.72,449.03,1271.87963,554.54771,2.03
2024-09-09 18:00:00,16961.0,17861.4,406.98,622.61,407.98082,748.16801,2.03
2024-09-09 19:00:00,16405.0,17629.37,2.96,798.48,3.76087,957.73133,2.03
2024-09-09 20:00:00,15742.0,16827.07,0.0,921.35,0.19076,1103.05959,2.03
2024-09-09 21:00:00,14985.0,15960.69,0.0,986.03,1.25895,1159.2491,2.03
2024-09-09 22:00:00,13630.0,14647.5,0.0,1023.18,1.43911,1163.72592,2.03
2024-09-09 23:00:00,12528.0,13409.32,0.0,1034.94,1.35905,1164.90424,2.03
2024-09-10 00:00:00,12031.0,11892.89,0.0,1094.1,1.3541,1158.2967,2.13
2024-09-10 01:00:00,11586.0,11273.61,0.0,1077.48,1.35025,1144.95216,2.13
2024-09-10 02:00:00,11098.0,10824.46,0.0,1063.15,1.3354,1154.96844,2.13
2024-09-10 03:00:00,10854.0,10583.79,0.0,1049.42,1.37071,1153.93943,2.13
2024-09-10 04:00:00,10919.0,10676.61,0.0,1040.37,1.40928,1148.51953,2.13
2024-09-10 05:00:00,11372.0,11128.51,0.0,1028.18,1.52702,1158.82434,2.13
2024-09-10 06:00:00,12127.0,11906.86,9.92,1012.64,8.7612,1172.04392,2.13
2024-09-10 07:00:00,12734.0,12296.05,517.73,982.69,534.1029,1157.0304,2.13
2024-09-10 08:00:00,12759.0,12057.17,1398.93,929.94,1458.89855,1146.44923,2.13
2024-09-10 09:00:00,12304.0,11527.81,1782.68,861.63,1672.28703,1144.74561,2.13
2024-09-10 10:00:00,11788.0,11006.76,1823.12,797.12,1688.81847,1118.11357,2.13
2024-09-10 11:00:00,11244.0,10696.88,1815.52,748.88,1675.59639,1133.36686,2.13
2024-09-10 12:00:00,10908.0,10779.32,1805.05,726.18,1673.76447,1143.43775,2.13
2024-09-10 13:00:00,11140.0,11197.29,1791.13,754.93,1666.63892,1165.78624,2.13
2024-09-10 14:00:00,11536.0,11926.4,1773.71,815.87,1686.59916,1135.03444,2.13
2024-09-10 15:00:00,12296.0,12826.46,1725.3,893.89,1712.58289,1149.00184,2.13
2024-09-10 16:00:00,13162.0,13862.23,1599.2,964.52,1660.54256,1196.58376,2.13
2024-09-10 17:00:00,14219.0,14767.32,1151.85,1025.02,1302.2144,1189.65602,2.13
2024-09-10 18:00:00,14717.0,15430.53,377.45,1062.46,411.69903,1173.02931,2.13
2024-09-10 19:00:00,14628.0,15413.43,2.43,1079.29,49.26101,1195.86536,2.13
2024-09-10 20:00:00,14303.0,15057.23,0.0,1082.54,47.54538,1200.3152,2.13
2024-09-10 21:00:00,13719.0,14335.91,0.0,1088.65,47.77441,1186.69755,2.13
2024-09-10 22:00:00,12732.0,13297.32,0.0,1103.77,47.80409,1162.15407,2.13
2024-09-10 23:00:00,11850.0,12261.12,0.0,1090.14,47.84722,1153.71599,2.13
2024-09-11 00:00:00,11342.0,11311.04,0.0,1059.32,47.87207,1080.49691,2.13
2024-09-11 01:00:00,10903.0,10835.98,0.0,1019.07,47.9911,1052.14689,2.13
2024-09-11 02:00:00,10515.0,10468.49,0.0,971.98,48.00042,1020.0238,2.13
2024-09-11 03:00:00,10428.0,10254.23,0.0,927.8,48.13904,1022.38342,2.13
2024-09-11 04:00:00,10494.0,10348.38,0.0,880.32,48.27914,1032.07249,2.13
2024-09-11 05:00:00,10958.0,10806.24,0.0,837.43,48.47092,1049.89746,2.13
2024-09-11 06:00:00,11764.0,11597.98,9.76,804.31,28.38077,981.85921,2.13
2024-09-11 07:00:00,12345.0,11979.34,534.46,752.98,500.40584,965.81697,2.13
2024-09-11 08:00:00,12210.0,11538.3,1427.98,650.39,1318.99512,920.47796,2.13
2024-09-11 09:00:00,12121.0,10827.12,1811.49,556.45,1570.53589,842.09143,2.13
2024-09-11 10:00:00,11745.0,10102.41,1853.51,511.35,1647.67478,791.40582,2.13
2024-09-11 11:00:00,11289.0,9689.88,1844.33,541.02,1645.9221,905.19918,2.13
2024-09-11 12:00:00,11139.0,9716.13,1834.22,608.15,1672.29066,895.35798,2.13
2024-09-11 13:00:00,11401.0,10064.41,1833.99,687.68,1596.37083,896.31092,2.13
2024-09-11 14:00:00,11653.0,10749.49,1839.06,851.12,1693.64776,1051.14109,2.13
2024-09-11 15:00:00,12093.0,11752.24,1833.24,1022.2,1554.68472,1201.02212,2.13
2024-09-11 16:00:00,12879.0,12866.21,1746.58,1106.45,1595.55089,1212.46457,2.13
2024-09-11 17:00:00,13719.0,13912.7,1267.67,1129.58,1172.62491,1193.67231,2.13
2024-09-11 18:00:00,14367.0,14701.51,408.25,1109.3,387.25763,1122.70496,2.13
2024-09-11 19:00:00,14264.0,14694.05,2.17,1060.09,-3.90018,1001.44124,2.13
2024-09-11 20:00:00,14056.0,14305.19,0.0,1008.66,-7.05218,1064.94937,2.13
2024-09-11 21:00:00,13437.0,13640.86,0.0,970.33,-6.05978,1052.85594,2.13
2024-09-11 22:00:00,12515.0,12728.35,0.0,928.96,-6.00852,1050.40656,2.13
2024-09-11 23:00:00,11661.0,11826.22,0.0,861.46,-5.95863,1028.33086,2.13
2024-09-12 00:00:00,11613.0,11218.65,0.0,789.19,-5.83411,969.6244,2.13
2024-09-12 01:00:00,11193.0,10802.96,0.0,680.08,-5.95997,808.19953,2.13
2024-09-12 02:00:00,10770.0,10444.97,0.0,582.88,-5.85003,682.95706,2.13
2024-09-12 03:00:00,10511.0,10259.26,0.0,504.51,-5.77536,572.19593,2.13
2024-09-12 04:00:00,10602.0,10365.74,0.0,427.89,-5.61952,431.99285,2.13
2024-09-12 05:00:00,11059.0,10796.74,0.0,343.97,-5.48926,370.86276,2.13
2024-09-12 06:00:00,11882.0,11591.06,8.35,280.02,0.89801,336.42387,2.13
2024-09-12 07:00:00,12205.0,11999.65,513.95,233.58,490.21515,292.68441,2.13
2024-09-12 08:00:00,12620.0,11532.65,1402.59,186.26,1307.791,250.81669,2.13
2024-09-12 09:00:00,12434.0,10870.28,1799.38,155.76,,,2.13
2024-09-12 10:00:00,11688.0,10115.71,1843.52,157.99,1619.35486,292.40863,2.13
2024-09-12 11:00:00,11292.0,9651.12,1830.64,150.27,1615.4338,203.3805,2.13
2024-09-12 12:00:00,11218.0,9621.0,1813.94,118.12,1568.69666,99.55503,2.13
2024-09-12 13:00:00,11054.0,9954.38,1810.95,87.26,1454.37295,38.94069,2.13
2024-09-12 14:00:00,11547.0,10569.73,1815.1,78.02,1352.47588,28.24087,2.13
2024-09-12 15:00:00,12269.0,11497.15,1816.27,105.56,1496.85961,30.32783,2.13
2024-09-12 16:00:00,12954.0,12597.17,1738.88,177.53,1330.83107,48.30833,2.13
2024-09-12 17:00:00,13664.0,13617.84,1264.72,316.04,1218.6794,194.87585,2.13
2024-09-12 18:00:00,14387.0,14334.43,403.65,460.93,371.59701,310.31063,2.13
2024-09-12 19:00:00,14344.0,14372.92,1.5,543.81,-4.78803,377.23707,2.13
2024-09-12 20:00:00,14041.0,14025.4,0.0,571.29,-6.95838,477.37536,2.13
2024-09-12 21:00:00,13380.0,13404.8,0.0,574.53,-5.98152,446.35716,2.13
2024-09-12 22:00:00,12430.0,12572.3,0.0,578.27,-5.98115,377.06696,2.13
