begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2024-06-15 16:00:00,10459.0,9725.39,1867.33,431.94,1550.63949,163.36213
2024-06-15 17:00:00,11427.0,11185.74,1735.51,583.02,1545.68439,312.43903
2024-06-15 18:00:00,12268.0,12319.6,1233.0,698.34,1196.53001,526.95279
2024-06-15 19:00:00,12727.0,12833.32,409.92,774.52,398.82957,553.28327
2024-06-15 20:00:00,12730.0,12974.06,5.2,845.69,5.35448,585.82539
2024-06-15 21:00:00,12603.0,12774.81,0.0,893.45,-4.38532,727.25235
2024-06-15 22:00:00,11863.0,12060.67,0.0,933.02,-3.39335,806.13078
2024-06-15 23:00:00,11126.0,11265.93,0.0,953.49,-3.14309,754.88238
2024-06-16 00:00:00,10794.0,10904.61,0.0,899.4,-3.27779,780.18896
2024-06-16 01:00:00,10164.0,10402.97,0.0,844.28,-3.29784,834.60726
2024-06-16 02:00:00,9761.0,9936.94,0.0,777.68,-3.2007,787.84061
2024-06-16 03:00:00,9506.0,9622.01,0.0,710.09,-3.21175,655.58193
2024-06-16 04:00:00,9410.0,9498.95,0.0,646.34,-3.1762,495.47966
2024-06-16 05:00:00,9442.0,9500.2,1.51,590.72,0.73796,490.57084
2024-06-16 06:00:00,9775.0,9235.18,396.71,532.37,393.50215,481.38162
2024-06-16 07:00:00,9392.0,8745.74,1261.45,455.03,901.58657,326.41367
2024-06-16 08:00:00,9593.0,8082.9,1763.97,356.5,1177.23644,246.89488
2024-06-16 09:00:00,9102.0,7450.37,1867.99,262.66,1087.2343,177.96304
2024-06-16 10:00:00,8410.0,6865.21,1899.99,200.84,1447.96666,139.8782
2024-06-16 11:00:00,8320.0,6588.02,1915.09,196.44,1398.68419,209.02415
2024-06-16 12:00:00,8407.0,6573.14,1915.89,244.02,1382.401,263.92377
2024-06-16 13:00:00,8112.0,6914.3,1914.73,334.3,1456.54833,347.14612
2024-06-16 14:00:00,8360.0,7495.9,1908.89,459.19,1501.07367,503.78971
2024-06-16 15:00:00,9083.0,8469.42,1888.15,618.91,1450.66166,819.71088
2024-06-16 16:00:00,10112.0,9500.07,1846.15,788.98,1555.67129,1069.5755
2024-06-16 17:00:00,11042.0,10880.02,1709.37,904.57,1519.05319,1122.72807
2024-06-16 18:00:00,11927.0,12010.73,1217.19,957.67,1203.28219,1163.36947
2024-06-16 19:00:00,12533.0,12868.25,406.74,969.51,393.43935,1098.36289
2024-06-16 20:00:00,12585.0,13047.92,5.36,955.0,4.3589,1139.91823
2024-06-16 21:00:00,12525.0,12874.53,0.0,921.33,-3.45053,1095.86195
2024-06-16 22:00:00,11765.0,11968.38,0.0,883.0,-2.45455,1100.03997
2024-06-16 23:00:00,10987.0,11123.24,0.0,841.6,-2.20136,1096.47795
2024-06-17 00:00:00,10605.0,10412.8,0.0,921.69,-2.3563,1008.15944
2024-06-17 01:00:00,9993.0,9940.39,0.0,906.58,-2.36072,1082.64239
2024-06-17 02:00:00,9638.0,9596.37,0.0,871.98,-2.3669,1067.31897
2024-06-17 03:00:00,9542.0,9468.54,0.0,804.2,-2.36132,1011.07313
2024-06-17 04:00:00,9575.0,9626.78,0.0,705.45,-2.33127,814.89385
2024-06-17 05:00:00,9947.0,10068.55,1.28,568.9,0.93351,549.3134
2024-06-17 06:00:00,10554.0,10595.36,386.69,430.19,378.17869,309.45711
2024-06-17 07:00:00,10892.0,10814.74,1238.41,356.28,1031.0379,198.10614
2024-06-17 08:00:00,11278.0,10348.77,1745.13,424.66,1302.46245,730.16386
2024-06-17 09:00:00,10769.0,9706.41,1857.58,582.21,1475.31206,914.84961
2024-06-17 10:00:00,10472.0,9071.12,1889.69,669.97,1594.24012,896.70703
2024-06-17 11:00:00,10180.0,8678.09,1899.26,658.08,1615.68167,911.63541
2024-06-17 12:00:00,10469.0,8515.92,1895.73,610.89,1501.40632,778.65533
2024-06-17 13:00:00,10180.0,8592.54,1895.83,572.07,1316.35996,739.18126
2024-06-17 14:00:00,10395.0,9034.31,1890.45,538.99,1186.7989,622.80434
2024-06-17 15:00:00,10653.0,9790.06,1869.71,512.74,1503.08455,464.88049
2024-06-17 16:00:00,11387.0,10694.51,1836.91,506.42,1508.63931,461.12748
2024-06-17 17:00:00,12462.0,11883.47,1713.0,493.53,1493.97938,459.11963
2024-06-17 18:00:00,13072.0,12914.61,1229.93,469.82,1191.81432,425.6647
2024-06-17 19:00:00,13412.0,13430.15,416.7,431.7,404.3684,346.9469
2024-06-17 20:00:00,13500.0,13482.6,6.21,386.72,13.02091,253.9375
2024-06-17 21:00:00,13346.0,13141.03,0.0,329.88,5.30538,188.17714
2024-06-17 22:00:00,12591.0,12192.04,0.0,298.2,6.41949,72.9177
2024-06-17 23:00:00,11640.0,11383.04,0.0,310.37,6.65342,123.52761
2024-06-18 00:00:00,11292.0,11240.04,0.0,315.39,6.52514,191.08205
2024-06-18 01:00:00,10754.0,10686.45,0.0,356.43,6.53455,202.34186
2024-06-18 02:00:00,10350.0,10225.15,0.0,345.41,6.51024,201.84894
2024-06-18 03:00:00,10244.0,10030.99,0.0,321.28,6.42384,195.01205
2024-06-18 04:00:00,10223.0,10106.27,0.0,313.84,6.40422,187.07727
2024-06-18 05:00:00,10557.0,10420.83,1.24,308.98,10.19272,146.97561
2024-06-18 06:00:00,11193.0,10786.57,380.22,285.95,385.93763,124.64833
2024-06-18 07:00:00,11414.0,11029.62,1215.8,240.67,918.92445,90.93469
2024-06-18 08:00:00,11370.0,10636.44,1724.33,185.38,1280.22951,223.66019
2024-06-18 09:00:00,11051.0,10013.28,1844.0,141.48,1378.84047,247.05018
2024-06-18 10:00:00,11316.0,9543.01,1874.26,107.36,1383.35206,170.57078
2024-06-18 11:00:00,10965.0,9263.12,1887.18,77.67,1354.66674,103.42831
2024-06-18 12:00:00,10697.0,9281.8,1887.46,66.24,1288.15235,40.49098
2024-06-18 13:00:00,11011.0,9623.84,1876.51,85.36,1031.32502,38.45899
2024-06-18 14:00:00,11753.0,10209.15,1848.62,152.04,1087.78642,60.97158
2024-06-18 15:00:00,12309.0,10996.47,1785.28,269.35,1237.89667,120.74478
2024-06-18 16:00:00,12817.0,11870.88,1666.63,435.43,1184.56368,249.7473
2024-06-18 17:00:00,13142.0,12915.33,1461.2,597.65,1165.98148,381.30978
2024-06-18 18:00:00,13915.0,13863.9,1027.34,708.28,1137.9491,440.45835
2024-06-18 19:00:00,13996.0,14252.04,354.66,759.76,366.04944,443.68638
2024-06-18 20:00:00,14051.0,14205.67,5.85,796.31,6.08773,534.43594
2024-06-18 21:00:00,13725.0,13851.84,0.0,829.73,-1.81153,548.67276
2024-06-18 22:00:00,12710.0,12843.09,0.0,871.02,-0.90022,770.95327
2024-06-18 23:00:00,11838.0,11751.0,0.0,913.93,-0.61292,905.19119
2024-06-19 00:00:00,11303.0,10983.98,0.0,937.43,-0.57966,886.91921
2024-06-19 01:00:00,10778.0,10433.8,0.0,953.22,-0.64569,911.92909
2024-06-19 02:00:00,10439.0,10095.38,0.0,950.7,-0.97289,877.19936
2024-06-19 03:00:00,10136.0,9913.96,0.0,949.0,-0.72487,857.63983
2024-06-19 04:00:00,10308.0,10021.98,0.0,943.85,-0.61163,866.16322
2024-06-19 05:00:00,10506.0,10451.06,1.35,922.5,2.38974,868.43519
2024-06-19 06:00:00,10933.0,10974.85,395.77,890.56,322.29237,903.75283
2024-06-19 07:00:00,11452.0,11108.02,1264.04,840.6,1069.50288,847.07194
2024-06-19 08:00:00,11131.0,10503.6,1776.67,756.93,1454.54194,725.65558
2024-06-19 09:00:00,10778.0,9839.59,1878.32,664.87,1520.19317,508.75784
2024-06-19 10:00:00,10202.0,9196.49,1901.66,594.1,1539.34954,374.78252
2024-06-19 11:00:00,9807.0,8766.15,1912.56,558.38,1551.13525,314.76123
2024-06-19 12:00:00,9673.0,8685.79,1912.42,562.17,1588.45997,304.82735
2024-06-19 13:00:00,9769.0,8861.38,1908.87,610.07,1598.16163,417.13275
2024-06-19 14:00:00,10123.0,9240.06,1896.35,688.02,1595.11462,515.23199
2024-06-19 15:00:00,10753.0,9966.14,1871.99,772.71,1581.78336,514.41502
2024-06-19 16:00:00,11624.0,10695.78,1829.8,850.19,1611.19907,702.20855
2024-06-19 17:00:00,12309.0,11747.2,1688.68,911.48,1546.76275,846.71561
2024-06-19 18:00:00,13130.0,12727.92,1189.56,946.78,1173.53347,965.95438
2024-06-19 19:00:00,13582.0,13214.57,389.98,954.62,387.32858,1080.00797
2024-06-19 20:00:00,13606.0,13354.3,5.44,966.6,3.98421,1147.91304
2024-06-19 21:00:00,13428.0,13120.06,0.0,987.27,-4.36494,1158.49736
2024-06-19 22:00:00,12558.0,12281.42,0.0,1003.03,-3.43192,1145.73006
2024-06-19 23:00:00,11795.0,11416.84,0.0,1001.48,-3.18973,1121.61473
2024-06-20 00:00:00,11330.0,10992.53,0.0,1030.13,-3.21657,1152.1097
2024-06-20 01:00:00,10861.0,10482.85,0.0,1002.85,-3.22681,1136.76504
2024-06-20 02:00:00,10375.0,10180.73,0.0,973.06,-3.22644,1111.6896
2024-06-20 03:00:00,10234.0,9998.21,0.0,946.18,-3.23101,1073.89357
2024-06-20 04:00:00,10325.0,10101.15,0.0,910.58,-3.24604,1069.92405
2024-06-20 05:00:00,10681.0,10500.86,1.4,878.56,-0.21616,1140.69346
2024-06-20 06:00:00,11311.0,10997.04,389.34,818.11,362.3514,1127.95505
2024-06-20 07:00:00,12038.0,11148.09,1254.46,681.19,1226.85686,1020.87896
2024-06-20 08:00:00,11767.0,10759.56,1770.54,500.32,1555.1416,830.29266
2024-06-20 09:00:00,11045.0,10128.44,1871.91,346.66,1628.27066,570.6111
2024-06-20 10:00:00,10614.0,9515.96,1895.63,230.96,1642.74051,434.60937
2024-06-20 11:00:00,10324.0,9214.2,1907.33,170.01,1647.82793,349.07228
2024-06-20 12:00:00,10118.0,9202.69,1909.44,159.8,1694.00633,349.15276
2024-06-20 13:00:00,10316.0,9511.03,1903.14,182.43,1696.4241,409.9513
2024-06-20 14:00:00,10333.0,10082.67,1889.0,236.16,1696.88059,426.68282
2024-06-20 15:00:00,11217.0,10897.42,1869.52,324.7,1667.67745,499.59216
2024-06-20 16:00:00,12131.0,11737.08,1834.49,436.18,1623.79818,525.07932
2024-06-20 17:00:00,13078.0,12737.52,1705.67,552.19,1548.01072,762.41544
2024-06-20 18:00:00,13532.0,13651.44,1213.47,664.07,1150.04126,763.22472
2024-06-20 19:00:00,13928.0,14086.88,402.23,737.8,361.1554,857.81316
2024-06-20 20:00:00,13964.0,14138.63,6.24,800.76,4.19639,1017.3473
2024-06-20 21:00:00,13760.0,13825.99,0.0,863.13,-4.32063,1095.40371
2024-06-20 22:00:00,12927.0,12919.57,0.0,912.75,-3.38068,1099.49131
2024-06-20 23:00:00,12083.0,11987.73,0.0,934.13,-3.1613,1114.96117
2024-06-21 00:00:00,11575.0,11523.71,0.0,994.72,-3.17149,1127.28376
2024-06-21 01:00:00,10882.0,10997.67,0.0,987.37,-3.19729,1129.63799
2024-06-21 02:00:00,10462.0,10612.95,0.0,969.42,-3.83231,1147.87268
2024-06-21 03:00:00,10334.0,10388.51,0.0,930.38,-3.20263,1134.75974
2024-06-21 04:00:00,10448.0,10430.84,0.0,857.69,-3.19379,1081.39371
2024-06-21 05:00:00,10762.0,10800.62,1.22,757.4,-0.76334,1033.69682
2024-06-21 06:00:00,11438.0,11227.45,375.1,628.02,319.58131,869.68316
2024-06-21 07:00:00,12029.0,11375.6,1212.21,479.92,1156.42377,571.58818
2024-06-21 08:00:00,11729.0,10907.12,1726.8,328.24,1521.72645,367.84683
2024-06-21 09:00:00,10923.0,10220.38,1844.42,208.78,1626.08277,296.36667
2024-06-21 10:00:00,10643.0,9715.84,1873.95,133.39,1667.22688,239.65914
2024-06-21 11:00:00,10483.0,9619.55,1889.25,96.0,1674.79213,190.69593
2024-06-21 12:00:00,10206.0,9809.8,1890.73,85.35,1690.48248,133.96009
2024-06-21 13:00:00,10256.0,10364.82,1886.15,98.58,1694.26861,131.37736
2024-06-21 14:00:00,10777.0,11461.44,1879.09,148.34,1691.29783,276.30117
2024-06-21 15:00:00,11897.0,12621.6,1859.59,232.85,1676.60532,390.55382
2024-06-21 16:00:00,12755.0,13784.16,1821.6,334.32,1629.83609,483.59621
2024-06-21 17:00:00,13924.0,14716.43,1686.76,453.28,1531.85434,586.50595
2024-06-21 18:00:00,14682.0,15586.0,1199.11,549.24,1155.93034,581.05596
2024-06-21 19:00:00,14978.0,15888.48,398.53,615.51,365.3124,640.51184
2024-06-21 20:00:00,14801.0,15704.45,5.44,699.87,2.92417,835.33534
2024-06-21 21:00:00,14481.0,15313.17,0.0,772.34,-4.55054,949.4698
2024-06-21 22:00:00,13520.0,14377.41,0.0,826.02,-3.51923,907.62135
2024-06-21 23:00:00,12588.0,13377.12,0.0,837.4,-3.27482,948.02307
2024-06-22 00:00:00,12009.0,12742.89,0.0,821.31,-3.39928,921.50185
2024-06-22 01:00:00,11302.0,11967.89,0.0,744.01,-3.33497,701.67539
2024-06-22 02:00:00,10820.0,11393.88,0.0,619.01,-3.23456,405.45178
2024-06-22 03:00:00,10520.0,10994.56,0.0,458.01,-3.24362,231.31211
2024-06-22 04:00:00,10424.0,10859.28,0.0,320.3,-3.26394,141.0418
2024-06-22 05:00:00,10435.0,10810.68,1.04,229.56,-0.87473,124.90087
2024-06-22 06:00:00,10682.0,10799.55,373.08,168.57,319.17202,149.98297
2024-06-22 07:00:00,11282.0,10813.24,1211.48,112.04,1107.68355,110.24897
2024-06-22 08:00:00,11522.0,10683.48,1729.8,62.65,1481.43121,21.43979
2024-06-22 09:00:00,10949.0,10495.08,1848.91,36.39,1589.84963,-3.48178
2024-06-22 10:00:00,10655.0,10443.32,1877.92,22.05,1575.13973,-6.50064
2024-06-22 11:00:00,11038.0,10647.05,1894.18,24.85,1586.60946,-5.16757
2024-06-22 12:00:00,11006.0,11246.07,1896.9,43.67,1643.67199,10.1734
2024-06-22 13:00:00,11328.0,12102.87,1894.83,68.13,1653.26958,31.77793
2024-06-22 14:00:00,11959.0,13117.63,1886.84,99.25,1641.35458,53.64043
2024-06-22 15:00:00,12857.0,14270.11,1866.38,151.02,1631.90254,79.39407
2024-06-22 16:00:00,13997.0,15245.69,1829.91,221.2,1600.3395,127.60933
2024-06-22 17:00:00,15266.0,16357.03,1694.64,320.37,1468.89392,232.11476
2024-06-22 18:00:00,16392.0,17216.84,1201.85,436.76,1094.79998,347.60096
2024-06-22 19:00:00,16738.0,17411.71,400.65,544.43,342.02322,489.71953
2024-06-22 20:00:00,16256.0,17054.16,6.93,636.24,2.81713,604.14347
2024-06-22 21:00:00,15680.0,16377.55,0.0,693.61,-3.81221,698.11899
2024-06-22 22:00:00,14523.0,15081.91,0.0,732.19,-2.80578,718.68317
2024-06-22 23:00:00,13510.0,13935.98,0.0,758.65,-2.56271,783.50905
2024-06-23 00:00:00,12796.0,12697.73,0.0,767.98,-2.5546,750.6927
2024-06-23 01:00:00,11949.0,11975.38,0.0,718.63,-2.56463,666.17388
2024-06-23 02:00:00,11373.0,11419.37,0.0,648.72,-2.61369,542.07856
2024-06-23 03:00:00,10875.0,11027.79,0.0,590.18,-2.66562,415.17585
2024-06-23 04:00:00,10504.0,10797.41,0.0,569.13,-2.74017,268.01827
2024-06-23 05:00:00,10429.0,10662.42,0.96,564.39,-1.10771,271.37963
2024-06-23 06:00:00,10375.0,10530.6,370.32,548.96,303.7406,280.99521
2024-06-23 07:00:00,10428.0,10402.94,1215.27,490.77,1110.69006,198.11693
2024-06-23 08:00:00,10601.0,10141.73,1738.88,398.14,1488.68829,162.31461
2024-06-23 09:00:00,10581.0,9866.87,1849.91,313.49,1594.29247,160.27021
2024-06-23 10:00:00,10491.0,9738.37,1873.19,278.58,1635.63959,159.38702
2024-06-23 11:00:00,10983.0,9751.07,1883.09,293.45,1636.42546,169.6626
2024-06-23 12:00:00,11129.0,10073.63,1881.98,336.47,1632.96192,264.29827
2024-06-23 13:00:00,11306.0,10877.08,1877.49,412.2,1622.05239,351.32992
2024-06-23 14:00:00,12334.0,11764.94,1867.2,499.14,1612.66397,517.30721
2024-06-23 15:00:00,13183.0,12807.23,1846.67,575.45,1561.90999,576.82894
2024-06-23 16:00:00,14069.0,13860.47,1811.11,637.46,1476.15186,638.83947
2024-06-23 17:00:00,15335.0,15110.71,1675.31,694.88,1239.18876,580.91429
2024-06-23 18:00:00,16293.0,15894.78,1186.2,741.41,904.96736,562.38067
2024-06-23 19:00:00,16461.0,16085.43,395.31,773.88,339.59837,646.10278
2024-06-23 20:00:00,16048.0,15826.71,6.71,822.76,20.33632,699.93399
2024-06-23 21:00:00,15506.0,15220.88,0.0,855.98,12.71376,682.42619
2024-06-23 22:00:00,14424.0,14031.69,0.0,862.81,13.71907,712.85497
2024-06-23 23:00:00,13166.0,12641.82,0.0,839.57,13.87257,746.55464
2024-06-24 00:00:00,12328.0,11943.3,0.0,776.26,13.78628,804.87105
2024-06-24 01:00:00,11561.0,11280.12,0.0,728.03,13.90114,850.43011
2024-06-24 02:00:00,11003.0,10784.51,0.0,679.83,13.88167,640.54842
2024-06-24 03:00:00,10773.0,10536.07,0.0,637.35,13.85161,454.72017
2024-06-24 04:00:00,10806.0,10563.14,0.0,605.36,13.74327,423.97862
2024-06-24 05:00:00,11125.0,10908.68,0.88,566.73,15.89501,436.15866
2024-06-24 06:00:00,11799.0,11399.26,351.96,504.87,310.65814,381.25377
2024-06-24 07:00:00,12658.0,11713.58,1165.2,410.9,1089.06133,238.3909
2024-06-24 08:00:00,12992.0,11664.16,1686.8,300.09,1366.40346,136.45727
2024-06-24 09:00:00,12567.0,11323.12,1802.94,216.67,1440.26291,110.76939
2024-06-24 10:00:00,12969.0,11069.92,1817.33,181.99,1542.37989,135.25715
2024-06-24 11:00:00,13217.0,11111.42,1814.18,187.68,1354.87596,179.26962
2024-06-24 12:00:00,13937.0,11450.31,1800.06,217.07,953.17081,207.83559
2024-06-24 13:00:00,14253.0,12103.27,1779.73,276.95,1047.76533,254.2917
2024-06-24 14:00:00,14724.0,12787.02,1747.73,363.07,1091.59488,314.80347
2024-06-24 15:00:00,15257.0,13705.71,1692.75,455.95,1321.00304,489.91342
2024-06-24 16:00:00,15405.0,14592.69,1620.14,528.27,1283.96383,583.42742
2024-06-24 17:00:00,16003.0,15547.89,1477.85,593.78,1196.65502,468.09968
2024-06-24 18:00:00,16665.0,16308.39,1042.7,649.68,1015.84912,408.31455
2024-06-24 19:00:00,16664.0,16397.73,348.25,696.58,346.07246,567.92818
2024-06-24 20:00:00,16330.0,16006.9,5.78,757.75,20.50907,773.7385
2024-06-24 21:00:00,15788.0,15463.03,0.0,794.91,12.6883,773.47285
2024-06-24 22:00:00,14716.0,14245.71,0.0,801.96,13.74534,768.26635
2024-06-24 23:00:00,13490.0,13053.84,0.0,790.77,14.08192,760.35404
2024-06-25 00:00:00,12862.0,12705.01,0.0,815.05,14.12487,764.5996
2024-06-25 01:00:00,12062.0,11979.38,0.0,788.98,13.88782,768.19665
2024-06-25 02:00:00,11570.0,11462.37,0.0,772.38,14.01327,557.85169
2024-06-25 03:00:00,11366.0,11116.6,0.0,760.94,14.00516,356.13225
2024-06-25 04:00:00,11442.0,11117.19,0.0,743.15,14.01701,354.29978
2024-06-25 05:00:00,11714.0,11392.94,0.81,700.99,14.56074,246.99171
2024-06-25 06:00:00,12434.0,11825.79,292.27,634.39,181.5875,251.4998
2024-06-25 07:00:00,13078.0,12089.88,1006.22,516.17,804.09755,166.27822
2024-06-25 08:00:00,13398.0,12065.6,1527.35,396.34,1286.60507,72.16479
2024-06-25 09:00:00,12945.0,11860.81,1701.04,327.58,1472.94995,118.37791
2024-06-25 10:00:00,13426.0,11684.53,1760.72,288.91,1521.3016,116.17489
2024-06-25 11:00:00,13872.0,11747.95,1789.71,283.98,1548.26058,145.38969
2024-06-25 12:00:00,13968.0,11980.88,1786.75,312.95,1534.57808,228.97502
2024-06-25 13:00:00,14154.0,12519.75,1778.7,367.57,1513.24253,353.87148
2024-06-25 14:00:00,14474.0,13192.27,1773.08,431.07,1478.1419,543.38398
2024-06-25 15:00:00,15037.0,13992.34,1755.06,502.95,1558.38654,673.41305
2024-06-25 16:00:00,15661.0,14803.74,1716.72,561.15,1525.25275,774.57632
2024-06-25 17:00:00,16193.0,15651.31,1579.65,618.47,1435.87043,794.58994
2024-06-25 18:00:00,16725.0,16358.71,1104.74,678.82,1116.42218,616.59233
2024-06-25 19:00:00,16687.0,16601.54,363.57,725.88,377.00199,656.8921
2024-06-25 20:00:00,16302.0,16338.74,6.49,768.08,20.45104,645.35649
2024-06-25 21:00:00,15771.0,15834.43,0.0,783.85,13.43998,728.167
2024-06-25 22:00:00,14629.0,14670.17,0.0,795.14,14.54083,736.33255
2024-06-25 23:00:00,13502.0,13451.41,0.0,814.03,14.65963,834.41734
2024-06-26 00:00:00,12848.0,12608.97,0.0,947.99,14.84055,896.83989
2024-06-26 01:00:00,12011.0,11986.64,0.0,969.75,14.48851,1015.32318
2024-06-26 02:00:00,11606.0,11465.6,0.0,990.99,14.7151,1085.29593
2024-06-26 03:00:00,11244.0,11198.85,0.0,1001.16,14.72866,1040.31752
2024-06-26 04:00:00,11217.0,11286.08,0.0,1003.58,12.19379,942.64051
2024-06-26 05:00:00,11475.0,11651.26,0.82,991.58,16.29366,944.32024
2024-06-26 06:00:00,11988.0,12020.88,354.8,967.94,306.45893,903.82299
2024-06-26 07:00:00,12318.0,12265.7,1190.1,933.92,1066.07874,960.77136
2024-06-26 08:00:00,12892.0,12009.17,1724.68,903.91,1426.51219,1037.71532
2024-06-26 09:00:00,12344.0,11675.22,1838.57,878.68,1549.2647,974.69535
2024-06-26 10:00:00,11747.0,11371.64,1861.96,849.25,1627.25071,991.25264
2024-06-26 11:00:00,11522.0,11344.33,1870.64,838.12,1629.8785,910.05074
2024-06-26 12:00:00,11139.0,11635.52,1870.86,848.56,1622.56522,853.31228
2024-06-26 13:00:00,11340.0,12121.44,1865.51,876.61,1629.2856,941.94628
2024-06-26 14:00:00,11624.0,12712.8,1861.25,916.95,1623.10085,941.33632
2024-06-26 15:00:00,12378.0,13411.7,1852.04,966.36,1604.21177,951.20832
2024-06-26 16:00:00,13164.0,13900.25,1820.76,1010.77,1574.64642,1014.34914
2024-06-26 17:00:00,14177.0,14668.41,1696.33,1038.09,1492.00558,1105.8884
2024-06-26 18:00:00,15018.0,15469.83,1203.88,1050.79,1152.64617,1131.02148
2024-06-26 19:00:00,15424.0,15665.19,400.39,1046.5,388.99193,1122.64508
2024-06-26 20:00:00,15191.0,15434.93,6.36,1040.35,13.75078,1030.97134
2024-06-26 21:00:00,14930.0,15023.89,0.0,1031.0,5.36,1015.49056
2024-06-26 22:00:00,13875.0,13906.18,0.0,1023.56,6.17361,924.07563
2024-06-26 23:00:00,12901.0,12862.51,0.0,1017.93,6.22154,859.76123
2024-06-27 00:00:00,12308.0,12042.53,0.0,998.01,6.2611,795.95515
2024-06-27 01:00:00,11640.0,11441.22,0.0,975.96,6.22229,801.36942
2024-06-27 02:00:00,11540.0,11013.46,0.0,959.19,6.19173,864.58552
2024-06-27 03:00:00,10880.0,10765.0,0.0,961.35,6.1805,900.09224
2024-06-27 04:00:00,10959.0,10800.34,0.0,968.03,6.18362,924.91909
2024-06-27 05:00:00,11247.0,11152.82,0.74,956.12,8.01494,1016.81063
2024-06-27 06:00:00,11764.0,11504.83,372.63,927.29,350.09754,987.54895
2024-06-27 07:00:00,12642.0,11709.25,1228.28,856.19,1205.00273,897.76414
2024-06-27 08:00:00,12656.0,11452.29,1754.08,720.55,1542.32559,616.00488
2024-06-27 09:00:00,12108.0,10992.79,1855.64,560.83,1604.65282,418.69685
2024-06-27 10:00:00,11578.0,10542.56,1873.57,423.92,1620.54384,390.18313
2024-06-27 11:00:00,11184.0,10390.74,1882.87,347.31,1630.88713,330.759
2024-06-27 12:00:00,11397.0,10520.4,1888.41,323.78,1675.42974,271.97573
2024-06-27 13:00:00,11583.0,10926.63,1888.24,340.02,1678.69083,184.51542
2024-06-27 14:00:00,12121.0,11512.04,1881.3,406.73,1677.89894,136.56362
2024-06-27 15:00:00,12659.0,12141.57,1871.27,506.18,1670.83812,164.35211
2024-06-27 16:00:00,13018.0,12814.29,1838.84,606.87,1613.64291,314.49291
2024-06-27 17:00:00,14012.0,13608.71,1721.96,704.02,1519.60347,490.88781
2024-06-27 18:00:00,14891.0,14373.06,1244.54,768.36,1192.55429,577.17358
2024-06-27 19:00:00,15263.0,14735.38,425.67,799.5,420.18808,576.2966
2024-06-27 20:00:00,15084.0,14649.82,7.41,829.43,23.98985,550.49882
2024-06-27 21:00:00,14783.0,14404.82,0.0,860.89,15.07825,678.24523
2024-06-27 22:00:00,13732.0,13537.0,0.0,888.49,16.06553,793.29245
2024-06-27 23:00:00,12733.0,12523.5,0.0,903.97,16.21714,846.46597
2024-06-28 00:00:00,12249.0,11868.93,0.0,892.32,16.35093,804.49788
2024-06-28 01:00:00,11665.0,11288.1,0.0,874.62,16.32507,790.11513
2024-06-28 02:00:00,11240.0,10867.71,0.0,839.85,16.28937,800.09446
2024-06-28 03:00:00,10946.0,10637.04,0.0,802.38,16.28258,645.13206
2024-06-28 04:00:00,10916.0,10700.36,0.0,746.37,16.28276,561.55555
2024-06-28 05:00:00,11097.0,11039.91,0.94,661.28,18.59677,537.59751
2024-06-28 06:00:00,11589.0,11404.95,377.19,550.25,363.96336,429.68892
2024-06-28 07:00:00,12078.0,11556.97,1237.89,410.61,1214.68296,300.51136
2024-06-28 08:00:00,12567.0,11114.02,1759.96,267.47,1539.53886,200.41136
2024-06-28 09:00:00,12268.0,10462.1,1859.8,165.51,1622.46995,101.97743
2024-06-28 10:00:00,11590.0,9915.68,1880.56,103.93,1626.56532,37.72886
2024-06-28 11:00:00,11411.0,9723.31,1891.21,76.32,1632.59225,14.40153
2024-06-28 12:00:00,11560.0,9847.45,1888.86,70.4,1681.57164,18.44166
2024-06-28 13:00:00,12104.0,10333.98,1880.14,90.8,1678.46169,46.90949
2024-06-28 14:00:00,12597.0,10945.42,1867.3,150.89,1648.33051,53.14813
2024-06-28 15:00:00,13005.0,11831.89,1852.22,256.68,1644.56876,79.97798
2024-06-28 16:00:00,14039.0,12623.55,1822.3,403.54,1599.48931,208.639
2024-06-28 17:00:00,15119.0,13626.38,1707.26,554.17,1521.20775,392.7739
2024-06-28 18:00:00,15820.0,14460.97,1234.67,657.74,1167.14604,429.15476
2024-06-28 19:00:00,16111.0,14818.97,423.56,713.26,402.06443,445.47966
2024-06-28 20:00:00,15804.0,14675.94,8.48,755.46,22.82188,615.63287
2024-06-28 21:00:00,15337.0,14366.73,0.0,788.01,14.43407,676.50613
